timestamp,sensor_name,file_path,line_number,offset_timestamp,time,pressure,temperature,time,humidity,temperature,time,x,y,z,temperature,time,wx,wy,wz,ax,ay,az,temperature,time,tow,week,time,voltage,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
2023-10-08 22:55:53.394000,IMU,SENSOR.CSV,455,2023-10-02 11:24:55.162000,559858.232,,34.83,559858.232,,34.83,559858.232,,,,34.83,559858.232,-1.953,7.141,2.136,0.15722,0.54833,0.83593,34.83,559858.232,,,559858.232,,559858.232,,,,,,,,,,
2023-10-08 22:55:53.400000,GNSS,TRACK.CSV,61,,2023-10-08T22:55:53.400Z,,,2023-10-08T22:55:53.400Z,,,2023-10-08T22:55:53.400Z,,,,,2023-10-08T22:55:53.400Z,,,,,,,,2023-10-08T22:55:53.400Z,,,2023-10-08T22:55:53.400Z,,2023-10-08T22:55:53.400Z,38.5849433,-121.854734,26.58,0.0,-0.01,0.13,2.42,3.893,0.24,16
2023-10-08 22:55:53.403000,HUM,SENSOR.CSV,456,2023-10-02 11:24:55.162000,559858.241,,34.5,559858.241,40.2,34.5,559858.241,,,,34.5,559858.241,,,,,,,34.5,559858.241,,,559858.241,,559858.241,,,,,,,,,,
2023-10-08 22:55:53.408000,BARO,SENSOR.CSV,457,2023-10-02 11:24:55.162000,559858.246,100600.23,33.46,559858.246,,33.46,559858.246,,,,33.46,559858.246,,,,,,,33.46,559858.246,,,559858.246,,559858.246,,,,,,,,,,
2023-10-08 22:55:53.443000,MAG,SENSOR.CSV,458,2023-10-02 11:24:55.162000,559858.281,,30.8,559858.281,,30.8,559858.281,-0.159,-0.472,-0.699,30.8,559858.281,,,,,,,30.8,559858.281,,,559858.281,,559858.281,,,,,,,,,,
2023-10-08 22:55:53.448000,BARO,SENSOR.CSV,459,2023-10-02 11:24:55.162000,559858.286,100590.33,33.46,559858.286,,33.46,559858.286,,,,33.46,559858.286,,,,,,,33.46,559858.286,,,559858.286,,559858.286,,,,,,,,,,
2023-10-08 22:55:53.470000,IMU,SENSOR.CSV,460,2023-10-02 11:24:55.162000,559858.308,,34.82,559858.308,,34.82,559858.308,,,,34.82,559858.308,-0.244,2.868,-0.976,0.18847,0.58642,0.833,34.82,559858.308,,,559858.308,,559858.308,,,,,,,,,,
2023-10-08 22:55:53.483000,HUM,SENSOR.CSV,461,2023-10-02 11:24:55.162000,559858.321,,34.5,559858.321,40.3,34.5,559858.321,,,,34.5,559858.321,,,,,,,34.5,559858.321,,,559858.321,,559858.321,,,,,,,,,,
2023-10-08 22:55:53.488000,BARO,SENSOR.CSV,462,2023-10-02 11:24:55.162000,559858.326,100595.35,33.46,559858.326,,33.46,559858.326,,,,33.46,559858.326,,,,,,,33.46,559858.326,,,559858.326,,559858.326,,,,,,,,,,
2023-10-08 22:55:53.500000,GNSS,TRACK.CSV,62,,2023-10-08T22:55:53.500Z,,,2023-10-08T22:55:53.500Z,,,2023-10-08T22:55:53.500Z,,,,,2023-10-08T22:55:53.500Z,,,,,,,,2023-10-08T22:55:53.500Z,,,2023-10-08T22:55:53.500Z,,2023-10-08T22:55:53.500Z,38.5849432,-121.8547337,26.551,-0.02,-0.02,0.02,2.387,3.82,0.24,16
2023-10-08 22:55:53.528000,BARO,SENSOR.CSV,463,2023-10-02 11:24:55.162000,559858.366,100596.01,33.46,559858.366,,33.46,559858.366,,,,33.46,559858.366,,,,,,,33.46,559858.366,,,559858.366,,559858.366,,,,,,,,,,
2023-10-08 22:55:53.541000,MAG,SENSOR.CSV,464,2023-10-02 11:24:55.162000,559858.379,,31.1,559858.379,,31.1,559858.379,-0.162,-0.475,-0.697,31.1,559858.379,,,,,,,31.1,559858.379,,,559858.379,,559858.379,,,,,,,,,,
2023-10-08 22:55:53.545000,IMU,SENSOR.CSV,465,2023-10-02 11:24:55.162000,559858.383,,34.87,559858.383,,34.87,559858.383,,,,34.87,559858.383,-1.586,5.554,1.586,0.1499,0.60205,0.81835,34.87,559858.383,,,559858.383,,559858.383,,,,,,,,,,
2023-10-08 22:55:53.563000,HUM,SENSOR.CSV,466,2023-10-02 11:24:55.162000,559858.401,,34.5,559858.401,40.2,34.5,559858.401,,,,34.5,559858.401,,,,,,,34.5,559858.401,,,559858.401,,559858.401,,,,,,,,,,
2023-10-08 22:55:53.568000,BARO,SENSOR.CSV,467,2023-10-02 11:24:55.162000,559858.406,100603.49,33.47,559858.406,,33.47,559858.406,,,,33.47,559858.406,,,,,,,33.47,559858.406,,,559858.406,,559858.406,,,,,,,,,,
2023-10-08 22:55:53.600000,GNSS,TRACK.CSV,63,,2023-10-08T22:55:53.600Z,,,2023-10-08T22:55:53.600Z,,,2023-10-08T22:55:53.600Z,,,,,2023-10-08T22:55:53.600Z,,,,,,,,2023-10-08T22:55:53.600Z,,,2023-10-08T22:55:53.600Z,,2023-10-08T22:55:53.600Z,38.5849431,-121.8547334,26.538,-0.07,0.05,0.05,2.36,3.744,0.24,16
2023-10-08 22:55:53.608000,BARO,SENSOR.CSV,468,2023-10-02 11:24:55.162000,559858.446,100592.72,33.46,559858.446,,33.46,559858.446,,,,33.46,559858.446,,,,,,,33.46,559858.446,,,559858.446,,559858.446,,,,,,,,,,
2023-10-08 22:55:53.620000,IMU,SENSOR.CSV,469,2023-10-02 11:24:55.162000,559858.458,,34.83,559858.458,,34.83,559858.458,,,,34.83,559858.458,-6.408,3.54,2.075,0.16064,0.56054,0.83544,34.83,559858.458,,,559858.458,,559858.458,,,,,,,,,,
2023-10-08 22:55:53.639000,MAG,SENSOR.CSV,470,2023-10-02 11:24:55.162000,559858.477,,31.0,559858.477,,31.0,559858.477,-0.168,-0.456,-0.703,31.0,559858.477,,,,,,,31.0,559858.477,,,559858.477,,559858.477,,,,,,,,,,
2023-10-08 22:55:53.643000,HUM,SENSOR.CSV,471,2023-10-02 11:24:55.162000,559858.481,,34.5,559858.481,40.2,34.5,559858.481,,,,34.5,559858.481,,,,,,,34.5,559858.481,,,559858.481,,559858.481,,,,,,,,,,
2023-10-08 22:55:53.648000,BARO,SENSOR.CSV,472,2023-10-02 11:24:55.162000,559858.486,100607.2,33.47,559858.486,,33.47,559858.486,,,,33.47,559858.486,,,,,,,33.47,559858.486,,,559858.486,,559858.486,,,,,,,,,,
2023-10-08 22:55:53.688000,BARO,SENSOR.CSV,473,2023-10-02 11:24:55.162000,559858.526,100601.13,33.47,559858.526,,33.47,559858.526,,,,33.47,559858.526,,,,,,,33.47,559858.526,,,559858.526,,559858.526,,,,,,,,,,
2023-10-08 22:55:53.696000,IMU,SENSOR.CSV,474,2023-10-02 11:24:55.162000,559858.534,,34.87,559858.534,,34.87,559858.534,,,,34.87,559858.534,-7.446,2.807,1.281,0.1289,0.55371,0.86425,34.87,559858.534,,,559858.534,,559858.534,,,,,,,,,,
2023-10-08 22:55:53.700000,GNSS,TRACK.CSV,64,,2023-10-08T22:55:53.700Z,,,2023-10-08T22:55:53.700Z,,,2023-10-08T22:55:53.700Z,,,,,2023-10-08T22:55:53.700Z,,,,,,,,2023-10-08T22:55:53.700Z,,,2023-10-08T22:55:53.700Z,,2023-10-08T22:55:53.700Z,38.5849431,-121.8547331,26.488,-0.02,-0.02,-0.03,2.334,3.67,0.28,16
2023-10-08 22:55:53.722000,HUM,SENSOR.CSV,475,2023-10-02 11:24:55.162000,559858.56,,34.5,559858.56,40.2,34.5,559858.56,,,,34.5,559858.56,,,,,,,34.5,559858.56,,,559858.56,,559858.56,,,,,,,,,,
2023-10-08 22:55:53.728000,BARO,SENSOR.CSV,476,2023-10-02 11:24:55.162000,559858.566,100602.71,33.47,559858.566,,33.47,559858.566,,,,33.47,559858.566,,,,,,,33.47,559858.566,,,559858.566,,559858.566,,,,,,,,,,
2023-10-08 22:55:53.736000,MAG,SENSOR.CSV,477,2023-10-02 11:24:55.162000,559858.574,,30.8,559858.574,,30.8,559858.574,-0.165,-0.45,-0.703,30.8,559858.574,,,,,,,30.8,559858.574,,,559858.574,,559858.574,,,,,,,,,,
2023-10-08 22:55:53.768000,BARO,SENSOR.CSV,478,2023-10-02 11:24:55.162000,559858.606,100603.71,33.47,559858.606,,33.47,559858.606,,,,33.47,559858.606,,,,,,,33.47,559858.606,,,559858.606,,559858.606,,,,,,,,,,
2023-10-08 22:55:53.771000,IMU,SENSOR.CSV,479,2023-10-02 11:24:55.162000,559858.609,,34.91,559858.609,,34.91,559858.609,,,,34.91,559858.609,-5.432,-0.122,2.197,0.16503,0.55957,0.82373,34.91,559858.609,,,559858.609,,559858.609,,,,,,,,,,
2023-10-08 22:55:53.800000,GNSS,TRACK.CSV,65,,2023-10-08T22:55:53.800Z,,,2023-10-08T22:55:53.800Z,,,2023-10-08T22:55:53.800Z,,,,,2023-10-08T22:55:53.800Z,,,,,,,,2023-10-08T22:55:53.800Z,,,2023-10-08T22:55:53.800Z,,2023-10-08T22:55:53.800Z,38.584943,-121.8547331,26.481,0.03,-0.01,-0.04,2.309,3.601,0.23,16
2023-10-08 22:55:53.802000,HUM,SENSOR.CSV,480,2023-10-02 11:24:55.162000,559858.64,,34.5,559858.64,40.2,34.5,559858.64,,,,34.5,559858.64,,,,,,,34.5,559858.64,,,559858.64,,559858.64,,,,,,,,,,
2023-10-08 22:55:53.808000,BARO,SENSOR.CSV,481,2023-10-02 11:24:55.162000,559858.646,100595.67,33.47,559858.646,,33.47,559858.646,,,,33.47,559858.646,,,,,,,33.47,559858.646,,,559858.646,,559858.646,,,,,,,,,,
2023-10-08 22:55:53.834000,MAG,SENSOR.CSV,482,2023-10-02 11:24:55.162000,559858.672,,30.8,559858.672,,30.8,559858.672,-0.154,-0.444,-0.717,30.8,559858.672,,,,,,,30.8,559858.672,,,559858.672,,559858.672,,,,,,,,,,
2023-10-08 22:55:53.846000,IMU,SENSOR.CSV,483,2023-10-02 11:24:55.162000,559858.684,,34.87,559858.684,,34.87,559858.684,,,,34.87,559858.684,-8.605,-1.037,-0.61,0.18066,0.5166,0.86083,34.87,559858.684,,,559858.684,,559858.684,,,,,,,,,,
2023-10-08 22:55:53.848000,BARO,SENSOR.CSV,484,2023-10-02 11:24:55.162000,559858.686,100601.74,33.47,559858.686,,33.47,559858.686,,,,33.47,559858.686,,,,,,,33.47,559858.686,,,559858.686,,559858.686,,,,,,,,,,
2023-10-08 22:55:53.882000,HUM,SENSOR.CSV,485,2023-10-02 11:24:55.162000,559858.72,,34.6,559858.72,40.2,34.6,559858.72,,,,34.6,559858.72,,,,,,,34.6,559858.72,,,559858.72,,559858.72,,,,,,,,,,
2023-10-08 22:55:53.888000,BARO,SENSOR.CSV,486,2023-10-02 11:24:55.162000,559858.726,100592.62,33.47,559858.726,,33.47,559858.726,,,,33.47,559858.726,,,,,,,33.47,559858.726,,,559858.726,,559858.726,,,,,,,,,,
2023-10-08 22:55:53.900000,GNSS,TRACK.CSV,66,,2023-10-08T22:55:53.900Z,,,2023-10-08T22:55:53.900Z,,,2023-10-08T22:55:53.900Z,,,,,2023-10-08T22:55:53.900Z,,,,,,,,2023-10-08T22:55:53.900Z,,,2023-10-08T22:55:53.900Z,,2023-10-08T22:55:53.900Z,38.5849429,-121.8547329,26.468,0.0,-0.06,-0.05,2.284,3.533,0.21,16
2023-10-08 22:55:53.921000,IMU,SENSOR.CSV,487,2023-10-02 11:24:55.162000,559858.759,,34.91,559858.759,,34.91,559858.759,,,,34.91,559858.759,-5.065,2.502,-1.953,0.15771,0.50097,0.86621,34.91,559858.759,,,559858.759,,559858.759,,,,,,,,,,
2023-10-08 22:55:53.928000,BARO,SENSOR.CSV,488,2023-10-02 11:24:55.162000,559858.766,100605.39,33.48,559858.766,,33.48,559858.766,,,,33.48,559858.766,,,,,,,33.48,559858.766,,,559858.766,,559858.766,,,,,,,,,,
2023-10-08 22:55:53.931000,MAG,SENSOR.CSV,489,2023-10-02 11:24:55.162000,559858.769,,30.8,559858.769,,30.8,559858.769,-0.159,-0.442,-0.714,30.8,559858.769,,,,,,,30.8,559858.769,,,559858.769,,559858.769,,,,,,,,,,
2023-10-08 22:55:53.962000,HUM,SENSOR.CSV,490,2023-10-02 11:24:55.162000,559858.8,,34.5,559858.8,40.2,34.5,559858.8,,,,34.5,559858.8,,,,,,,34.5,559858.8,,,559858.8,,559858.8,,,,,,,,,,
2023-10-08 22:55:53.967000,BARO,SENSOR.CSV,491,2023-10-02 11:24:55.162000,559858.805,100597.91,33.48,559858.805,,33.48,559858.805,,,,33.48,559858.805,,,,,,,33.48,559858.805,,,559858.805,,559858.805,,,,,,,,,,
2023-10-08 22:55:53.997000,IMU,SENSOR.CSV,492,2023-10-02 11:24:55.162000,559858.835,,34.92,559858.835,,34.92,559858.835,,,,34.92,559858.835,-1.403,2.502,1.098,0.13818,0.53222,0.86767,34.92,559858.835,,,559858.835,,559858.835,,,,,,,,,,
2023-10-08 22:55:54,GNSS,TRACK.CSV,67,,2023-10-08T22:55:54.000Z,,,2023-10-08T22:55:54.000Z,,,2023-10-08T22:55:54.000Z,,,,,2023-10-08T22:55:54.000Z,,,,,,,,2023-10-08T22:55:54.000Z,,,2023-10-08T22:55:54.000Z,,2023-10-08T22:55:54.000Z,38.5849429,-121.8547328,26.484,0.1,-0.01,-0.03,2.26,3.469,0.28,16
2023-10-08 22:55:54,TIME,SENSOR.CSV,493,2023-10-02 11:24:55.162000,559858.838,,,559858.838,,,559858.838,,,,,559858.838,,,,,,,,559858.838,82554.0,2283,559858.838,,559858.838,,,,,,,,,,
2023-10-08 22:55:54.007000,BARO,SENSOR.CSV,494,2023-10-02 11:24:55.162000,559858.845,100609.05,33.48,559858.845,,33.48,559858.845,,,,33.48,559858.845,,,,,,,33.48,559858.845,,,559858.845,,559858.845,,,,,,,,,,
2023-10-08 22:55:54.029000,MAG,SENSOR.CSV,495,2023-10-02 11:24:55.162000,559858.867,,30.8,559858.867,,30.8,559858.867,-0.154,-0.438,-0.715,30.8,559858.867,,,,,,,30.8,559858.867,,,559858.867,,559858.867,,,,,,,,,,
2023-10-08 22:55:54.042000,HUM,SENSOR.CSV,496,2023-10-02 11:24:55.162000,559858.88,,34.5,559858.88,40.3,34.5,559858.88,,,,34.5,559858.88,,,,,,,34.5,559858.88,,,559858.88,,559858.88,,,,,,,,,,
2023-10-08 22:55:54.047000,BARO,SENSOR.CSV,497,2023-10-02 11:24:55.162000,559858.885,100598.76,33.48,559858.885,,33.48,559858.885,,,,33.48,559858.885,,,,,,,33.48,559858.885,,,559858.885,,559858.885,,,,,,,,,,
2023-10-08 22:55:54.072000,IMU,SENSOR.CSV,498,2023-10-02 11:24:55.162000,559858.91,,34.91,559858.91,,34.91,559858.91,,,,34.91,559858.91,0.671,0.915,0.61,0.1538,0.46582,0.88427,34.91,559858.91,,,559858.91,,559858.91,,,,,,,,,,
2023-10-08 22:55:54.087000,BARO,SENSOR.CSV,499,2023-10-02 11:24:55.162000,559858.925,100596.74,33.48,559858.925,,33.48,559858.925,,,,33.48,559858.925,,,,,,,33.48,559858.925,,,559858.925,,559858.925,,,,,,,,,,
2023-10-08 22:55:54.100000,GNSS,TRACK.CSV,68,,2023-10-08T22:55:54.100Z,,,2023-10-08T22:55:54.100Z,,,2023-10-08T22:55:54.100Z,,,,,2023-10-08T22:55:54.100Z,,,,,,,,2023-10-08T22:55:54.100Z,,,2023-10-08T22:55:54.100Z,,2023-10-08T22:55:54.100Z,38.5849428,-121.8547326,26.505,0.02,-0.01,-0.05,2.237,3.411,0.21,16
2023-10-08 22:55:54.122000,HUM,SENSOR.CSV,500,2023-10-02 11:24:55.162000,559858.96,,34.6,559858.96,40.3,34.6,559858.96,,,,34.6,559858.96,,,,,,,34.6,559858.96,,,559858.96,,559858.96,,,,,,,,,,
2023-10-08 22:55:54.200000,GNSS,TRACK.CSV,69,,2023-10-08T22:55:54.200Z,,,2023-10-08T22:55:54.200Z,,,2023-10-08T22:55:54.200Z,,,,,2023-10-08T22:55:54.200Z,,,,,,,,2023-10-08T22:55:54.200Z,,,2023-10-08T22:55:54.200Z,,2023-10-08T22:55:54.200Z,38.5849428,-121.8547323,26.511,-0.06,0.06,-0.07,2.216,3.355,0.28,16
2023-10-08 22:55:54.300000,GNSS,TRACK.CSV,70,,2023-10-08T22:55:54.300Z,,,2023-10-08T22:55:54.300Z,,,2023-10-08T22:55:54.300Z,,,,,2023-10-08T22:55:54.300Z,,,,,,,,2023-10-08T22:55:54.300Z,,,2023-10-08T22:55:54.300Z,,2023-10-08T22:55:54.300Z,38.5849427,-121.8547319,26.484,0.16,-0.02,0.01,2.193,3.305,0.29,16
2023-10-08 22:55:54.400000,GNSS,TRACK.CSV,71,,2023-10-08T22:55:54.400Z,,,2023-10-08T22:55:54.400Z,,,2023-10-08T22:55:54.400Z,,,,,2023-10-08T22:55:54.400Z,,,,,,,,2023-10-08T22:55:54.400Z,,,2023-10-08T22:55:54.400Z,,2023-10-08T22:55:54.400Z,38.5849427,-121.8547315,26.434,0.05,0.0,-0.05,2.172,3.258,0.23,16
2023-10-08 22:55:54.500000,GNSS,TRACK.CSV,72,,2023-10-08T22:55:54.500Z,,,2023-10-08T22:55:54.500Z,,,2023-10-08T22:55:54.500Z,,,,,2023-10-08T22:55:54.500Z,,,,,,,,2023-10-08T22:55:54.500Z,,,2023-10-08T22:55:54.500Z,,2023-10-08T22:55:54.500Z,38.5849426,-121.8547311,26.388,-0.04,-0.03,-0.1,2.151,3.212,0.24,16
2023-10-08 22:55:54.600000,GNSS,TRACK.CSV,73,,2023-10-08T22:55:54.600Z,,,2023-10-08T22:55:54.600Z,,,2023-10-08T22:55:54.600Z,,,,,2023-10-08T22:55:54.600Z,,,,,,,,2023-10-08T22:55:54.600Z,,,2023-10-08T22:55:54.600Z,,2023-10-08T22:55:54.600Z,38.5849424,-121.8547308,26.343,-0.08,-0.04,-0.08,2.131,3.168,0.28,16
2023-10-08 22:55:54.700000,GNSS,TRACK.CSV,74,,2023-10-08T22:55:54.700Z,,,2023-10-08T22:55:54.700Z,,,2023-10-08T22:55:54.700Z,,,,,2023-10-08T22:55:54.700Z,,,,,,,,2023-10-08T22:55:54.700Z,,,2023-10-08T22:55:54.700Z,,2023-10-08T22:55:54.700Z,38.5849423,-121.8547305,26.287,0.04,0.03,-0.11,2.112,3.125,0.22,16
2023-10-08 22:55:54.800000,GNSS,TRACK.CSV,75,,2023-10-08T22:55:54.800Z,,,2023-10-08T22:55:54.800Z,,,2023-10-08T22:55:54.800Z,,,,,2023-10-08T22:55:54.800Z,,,,,,,,2023-10-08T22:55:54.800Z,,,2023-10-08T22:55:54.800Z,,2023-10-08T22:55:54.800Z,38.5849422,-121.8547303,26.249,0.06,-0.07,-0.11,2.092,3.084,0.2,16
2023-10-08 22:55:54.900000,GNSS,TRACK.CSV,76,,2023-10-08T22:55:54.900Z,,,2023-10-08T22:55:54.900Z,,,2023-10-08T22:55:54.900Z,,,,,2023-10-08T22:55:54.900Z,,,,,,,,2023-10-08T22:55:54.900Z,,,2023-10-08T22:55:54.900Z,,2023-10-08T22:55:54.900Z,38.5849421,-121.8547301,26.195,0.01,-0.08,-0.09,2.074,3.043,0.2,16
2023-10-08 22:55:55,GNSS,TRACK.CSV,77,,2023-10-08T22:55:55.000Z,,,2023-10-08T22:55:55.000Z,,,2023-10-08T22:55:55.000Z,,,,,2023-10-08T22:55:55.000Z,,,,,,,,2023-10-08T22:55:55.000Z,,,2023-10-08T22:55:55.000Z,,2023-10-08T22:55:55.000Z,38.5849421,-121.8547299,26.152,-0.01,-0.01,0.0,2.055,3.003,0.23,16
2023-10-08 22:55:55.100000,GNSS,TRACK.CSV,78,,2023-10-08T22:55:55.100Z,,,2023-10-08T22:55:55.100Z,,,2023-10-08T22:55:55.100Z,,,,,2023-10-08T22:55:55.100Z,,,,,,,,2023-10-08T22:55:55.100Z,,,2023-10-08T22:55:55.100Z,,2023-10-08T22:55:55.100Z,38.5849421,-121.8547297,26.14,-0.02,-0.13,-0.07,2.037,2.967,0.19,16
2023-10-08 22:55:55.200000,GNSS,TRACK.CSV,79,,2023-10-08T22:55:55.200Z,,,2023-10-08T22:55:55.200Z,,,2023-10-08T22:55:55.200Z,,,,,2023-10-08T22:55:55.200Z,,,,,,,,2023-10-08T22:55:55.200Z,,,2023-10-08T22:55:55.200Z,,2023-10-08T22:55:55.200Z,38.584942,-121.8547295,26.139,-0.2,-0.14,-0.2,2.019,2.933,0.26,16
2023-10-08 22:55:55.300000,GNSS,TRACK.CSV,80,,2023-10-08T22:55:55.300Z,,,2023-10-08T22:55:55.300Z,,,2023-10-08T22:55:55.300Z,,,,,2023-10-08T22:55:55.300Z,,,,,,,,2023-10-08T22:55:55.300Z,,,2023-10-08T22:55:55.300Z,,2023-10-08T22:55:55.300Z,38.5849418,-121.8547293,26.119,-0.15,-0.05,-0.02,1.997,2.907,0.25,16
2023-10-08 22:55:55.400000,GNSS,TRACK.CSV,81,,2023-10-08T22:55:55.400Z,,,2023-10-08T22:55:55.400Z,,,2023-10-08T22:55:55.400Z,,,,,2023-10-08T22:55:55.400Z,,,,,,,,2023-10-08T22:55:55.400Z,,,2023-10-08T22:55:55.400Z,,2023-10-08T22:55:55.400Z,38.5849417,-121.854729,26.086,-0.13,0.03,0.0,1.975,2.883,0.25,16
2023-10-08 22:55:55.500000,GNSS,TRACK.CSV,82,,2023-10-08T22:55:55.500Z,,,2023-10-08T22:55:55.500Z,,,2023-10-08T22:55:55.500Z,,,,,2023-10-08T22:55:55.500Z,,,,,,,,2023-10-08T22:55:55.500Z,,,2023-10-08T22:55:55.500Z,,2023-10-08T22:55:55.500Z,38.5849417,-121.8547289,26.072,0.19,-0.12,-0.1,1.953,2.86,0.21,16
2023-10-08 22:55:55.600000,GNSS,TRACK.CSV,83,,2023-10-08T22:55:55.600Z,,,2023-10-08T22:55:55.600Z,,,2023-10-08T22:55:55.600Z,,,,,2023-10-08T22:55:55.600Z,,,,,,,,2023-10-08T22:55:55.600Z,,,2023-10-08T22:55:55.600Z,,2023-10-08T22:55:55.600Z,38.5849418,-121.8547289,26.049,0.13,-0.11,-0.03,1.93,2.837,0.2,16
2023-10-08 22:55:55.700000,GNSS,TRACK.CSV,84,,2023-10-08T22:55:55.700Z,,,2023-10-08T22:55:55.700Z,,,2023-10-08T22:55:55.700Z,,,,,2023-10-08T22:55:55.700Z,,,,,,,,2023-10-08T22:55:55.700Z,,,2023-10-08T22:55:55.700Z,,2023-10-08T22:55:55.700Z,38.5849418,-121.8547287,26.03,0.11,0.01,-0.14,1.908,2.815,0.22,16
2023-10-08 22:55:55.800000,GNSS,TRACK.CSV,85,,2023-10-08T22:55:55.800Z,,,2023-10-08T22:55:55.800Z,,,2023-10-08T22:55:55.800Z,,,,,2023-10-08T22:55:55.800Z,,,,,,,,2023-10-08T22:55:55.800Z,,,2023-10-08T22:55:55.800Z,,2023-10-08T22:55:55.800Z,38.5849418,-121.8547284,26.01,-0.08,0.25,-0.14,1.888,2.793,0.23,16
2023-10-08 22:55:55.900000,GNSS,TRACK.CSV,86,,2023-10-08T22:55:55.900Z,,,2023-10-08T22:55:55.900Z,,,2023-10-08T22:55:55.900Z,,,,,2023-10-08T22:55:55.900Z,,,,,,,,2023-10-08T22:55:55.900Z,,,2023-10-08T22:55:55.900Z,,2023-10-08T22:55:55.900Z,38.5849418,-121.8547282,26.0,0.06,-0.07,0.02,1.869,2.77,0.23,16
